city,x_variable,lag_days,lag_interpretation,n_days,spearman_rho
Dhaka,daily_spatial_sd,-4,positive means x from earlier dates; negative means x from later dates,361,-0.14432886084413526
Dhaka,daily_spatial_sd,-3,positive means x from earlier dates; negative means x from later dates,362,-0.15077011773601698
Dhaka,daily_spatial_sd,-2,positive means x from earlier dates; negative means x from later dates,363,-0.1604193465675541
Dhaka,daily_spatial_sd,-1,positive means x from earlier dates; negative means x from later dates,364,-0.1529397552827919
Dhaka,daily_spatial_sd,0,positive means x from earlier dates; negative means x from later dates,365,-0.13317910298354724
Dhaka,daily_spatial_sd,1,positive means x from earlier dates; negative means x from later dates,364,-0.15185899995572202
Dhaka,daily_spatial_sd,2,positive means x from earlier dates; negative means x from later dates,363,-0.14260375065128883
Dhaka,daily_spatial_sd,3,positive means x from earlier dates; negative means x from later dates,362,-0.1309088342797443
Dhaka,daily_spatial_sd,4,positive means x from earlier dates; negative means x from later dates,361,-0.11304502980727778
Dhaka,daily_spatial_sd,5,positive means x from earlier dates; negative means x from later dates,360,-0.0959504267671687
Dhaka,daily_spatial_sd,6,positive means x from earlier dates; negative means x from later dates,359,-0.09434695334300842
Dhaka,daily_spatial_sd,7,positive means x from earlier dates; negative means x from later dates,358,-0.08959912332126946
Dhaka,daily_spatial_sd,8,positive means x from earlier dates; negative means x from later dates,357,-0.09222493663206388
Dhaka,daily_spatial_sd,9,positive means x from earlier dates; negative means x from later dates,356,-0.056007204762977596
Dhaka,daily_spatial_sd,10,positive means x from earlier dates; negative means x from later dates,355,-0.061246280749955265
Dhaka,daily_spatial_sd,11,positive means x from earlier dates; negative means x from later dates,354,-0.05397963834932223
Dhaka,daily_spatial_sd,12,positive means x from earlier dates; negative means x from later dates,353,-0.061472190572152745
Dhaka,daily_spatial_sd,13,positive means x from earlier dates; negative means x from later dates,352,-0.06252217082798663
Dhaka,daily_spatial_sd,14,positive means x from earlier dates; negative means x from later dates,351,-0.044585386301544815
Lucknow,daily_mean_pm25,-14,positive means x from earlier dates; negative means x from later dates,351,0.05138018354099183
Lucknow,daily_mean_pm25,-13,positive means x from earlier dates; negative means x from later dates,352,0.05657253708305808
Lucknow,daily_mean_pm25,-12,positive means x from earlier dates; negative means x from later dates,353,0.06278189063338101
Lucknow,daily_mean_pm25,-11,positive means x from earlier dates; negative means x from later dates,354,0.05518261838712776
Lucknow,daily_mean_pm25,-10,positive means x from earlier dates; negative means x from later dates,355,0.046540989312120744
Lucknow,daily_mean_pm25,-9,positive means x from earlier dates; negative means x from later dates,356,0.05226446384995133
Lucknow,daily_mean_pm25,-8,positive means x from earlier dates; negative means x from later dates,357,0.06135844047010421
Lucknow,daily_mean_pm25,-7,positive means x from earlier dates; negative means x from later dates,358,0.07504780449193146
Lucknow,daily_mean_pm25,-6,positive means x from earlier dates; negative means x from later dates,359,0.08023219450843795
Lucknow,daily_mean_pm25,-5,positive means x from earlier dates; negative means x from later dates,360,0.07046233217527198
Lucknow,daily_mean_pm25,-4,positive means x from earlier dates; negative means x from later dates,361,0.07171312810245559
Lucknow,daily_mean_pm25,-3,positive means x from earlier dates; negative means x from later dates,362,0.07423951313400798
Lucknow,daily_mean_pm25,-2,positive means x from earlier dates; negative means x from later dates,363,0.0749913054390232
Lucknow,daily_mean_pm25,-1,positive means x from earlier dates; negative means x from later dates,364,0.06866120424095352
Lucknow,daily_mean_pm25,0,positive means x from earlier dates; negative means x from later dates,365,0.06175669156921031
Lucknow,daily_mean_pm25,1,positive means x from earlier dates; negative means x from later dates,364,0.08356663127271617
Lucknow,daily_mean_pm25,2,positive means x from earlier dates; negative means x from later dates,363,0.10457192409576883
Lucknow,daily_mean_pm25,3,positive means x from earlier dates; negative means x from later dates,362,0.10374342481101001
Lucknow,daily_mean_pm25,4,positive means x from earlier dates; negative means x from later dates,361,0.09192330722496139
Lucknow,daily_mean_pm25,5,positive means x from earlier dates; negative means x from later dates,360,0.09801496029778349
Lucknow,daily_mean_pm25,6,positive means x from earlier dates; negative means x from later dates,359,0.10069618656841434
Lucknow,daily_mean_pm25,7,positive means x from earlier dates; negative means x from later dates,358,0.10616481460939749
Lucknow,daily_mean_pm25,8,positive means x from earlier dates; negative means x from later dates,357,0.10971628277899999
Lucknow,daily_mean_pm25,9,positive means x from earlier dates; negative means x from later dates,356,0.10265671541012121
Lucknow,daily_mean_pm25,10,positive means x from earlier dates; negative means x from later dates,355,0.10499227777119875
Lucknow,daily_mean_pm25,11,positive means x from earlier dates; negative means x from later dates,354,0.11343126809996136
Lucknow,daily_mean_pm25,12,positive means x from earlier dates; negative means x from later dates,353,0.10442977023905108
Lucknow,daily_mean_pm25,13,positive means x from earlier dates; negative means x from later dates,352,0.09514741602417649
Lucknow,daily_mean_pm25,14,positive means x from earlier dates; negative means x from later dates,351,0.09260811724366112
Lucknow,daily_spatial_cv,-14,positive means x from earlier dates; negative means x from later dates,351,0.1353251353467992
Lucknow,daily_spatial_cv,-13,positive means x from earlier dates; negative means x from later dates,352,0.17131371500610815
Lucknow,daily_spatial_cv,-12,positive means x from earlier dates; negative means x from later dates,353,0.16365217180267405
Lucknow,daily_spatial_cv,-11,positive means x from earlier dates; negative means x from later dates,354,0.21311884937824374
Lucknow,daily_spatial_cv,-10,positive means x from earlier dates; negative means x from later dates,355,0.2511407992750552
Lucknow,daily_spatial_cv,-9,positive means x from earlier dates; negative means x from later dates,356,0.2634981046506504
Lucknow,daily_spatial_cv,-8,positive means x from earlier dates; negative means x from later dates,357,0.2531158145211314
Lucknow,daily_spatial_cv,-7,positive means x from earlier dates; negative means x from later dates,358,0.23587659657662374
Lucknow,daily_spatial_cv,-6,positive means x from earlier dates; negative means x from later dates,359,0.2526814729606007
Lucknow,daily_spatial_cv,-5,positive means x from earlier dates; negative means x from later dates,360,0.30372418623403086
Lucknow,daily_spatial_cv,-4,positive means x from earlier dates; negative means x from later dates,361,0.30057543824737065
Lucknow,daily_spatial_cv,-3,positive means x from earlier dates; negative means x from later dates,362,0.26858360955672744
Lucknow,daily_spatial_cv,-2,positive means x from earlier dates; negative means x from later dates,363,0.27778102876649935
Lucknow,daily_spatial_cv,-1,positive means x from earlier dates; negative means x from later dates,364,0.2844861911309727
Lucknow,daily_spatial_cv,0,positive means x from earlier dates; negative means x from later dates,365,0.29820677781030835
Lucknow,daily_spatial_cv,1,positive means x from earlier dates; negative means x from later dates,364,0.23505459377160606
Lucknow,daily_spatial_cv,2,positive means x from earlier dates; negative means x from later dates,363,0.2071487250477105
Lucknow,daily_spatial_cv,3,positive means x from earlier dates; negative means x from later dates,362,0.20969535946160578
Lucknow,daily_spatial_cv,4,positive means x from earlier dates; negative means x from later dates,361,0.24643908635555276
Lucknow,daily_spatial_cv,5,positive means x from earlier dates; negative means x from later dates,360,0.22843112354098266
Lucknow,daily_spatial_cv,6,positive means x from earlier dates; negative means x from later dates,359,0.18857364424621828
Lucknow,daily_spatial_cv,7,positive means x from earlier dates; negative means x from later dates,358,0.18814169074395884
Lucknow,daily_spatial_cv,8,positive means x from earlier dates; negative means x from later dates,357,0.16420445827775754
Lucknow,daily_spatial_cv,9,positive means x from earlier dates; negative means x from later dates,356,0.1797125533249946
Lucknow,daily_spatial_cv,10,positive means x from earlier dates; negative means x from later dates,355,0.1787544545658391
Lucknow,daily_spatial_cv,11,positive means x from earlier dates; negative means x from later dates,354,0.14966658150326073
Lucknow,daily_spatial_cv,12,positive means x from earlier dates; negative means x from later dates,353,0.15950460232411406
Lucknow,daily_spatial_cv,13,positive means x from earlier dates; negative means x from later dates,352,0.18907030889837917
Lucknow,daily_spatial_cv,14,positive means x from earlier dates; negative means x from later dates,351,0.20967005662250768
Lucknow,daily_spatial_sd,-14,positive means x from earlier dates; negative means x from later dates,351,0.09870773925293069
Lucknow,daily_spatial_sd,-13,positive means x from earlier dates; negative means x from later dates,352,0.1198775449174377
Lucknow,daily_spatial_sd,-12,positive means x from earlier dates; negative means x from later dates,353,0.12757767308269877
Lucknow,daily_spatial_sd,-11,positive means x from earlier dates; negative means x from later dates,354,0.12519841591943418
Lucknow,daily_spatial_sd,-10,positive means x from earlier dates; negative means x from later dates,355,0.12361563463378493
Lucknow,daily_spatial_sd,-9,positive means x from earlier dates; negative means x from later dates,356,0.13944509027747498
Lucknow,daily_spatial_sd,-8,positive means x from earlier dates; negative means x from later dates,357,0.1437165223153125
Lucknow,daily_spatial_sd,-7,positive means x from earlier dates; negative means x from later dates,358,0.14896628201944218
Lucknow,daily_spatial_sd,-6,positive means x from earlier dates; negative means x from later dates,359,0.15713213353987304
Lucknow,daily_spatial_sd,-5,positive means x from earlier dates; negative means x from later dates,360,0.16483478114917857
Lucknow,daily_spatial_sd,-4,positive means x from earlier dates; negative means x from later dates,361,0.16256744209155244
Lucknow,daily_spatial_sd,-3,positive means x from earlier dates; negative means x from later dates,362,0.1633905495729043
Lucknow,daily_spatial_sd,-2,positive means x from earlier dates; negative means x from later dates,363,0.16663690602282563
Lucknow,daily_spatial_sd,-1,positive means x from earlier dates; negative means x from later dates,364,0.1588648225902041
Lucknow,daily_spatial_sd,0,positive means x from earlier dates; negative means x from later dates,365,0.15388194622198664
Lucknow,daily_spatial_sd,1,positive means x from earlier dates; negative means x from later dates,364,0.1604257524107334
Lucknow,daily_spatial_sd,2,positive means x from earlier dates; negative means x from later dates,363,0.18007676676992374
Lucknow,daily_spatial_sd,3,positive means x from earlier dates; negative means x from later dates,362,0.1811425816288762
Lucknow,daily_spatial_sd,4,positive means x from earlier dates; negative means x from later dates,361,0.1769097787952843
Lucknow,daily_spatial_sd,5,positive means x from earlier dates; negative means x from later dates,360,0.18434139262162824
Lucknow,daily_spatial_sd,6,positive means x from earlier dates; negative means x from later dates,359,0.174055849245432
Lucknow,daily_spatial_sd,7,positive means x from earlier dates; negative means x from later dates,358,0.17961250207607266
Lucknow,daily_spatial_sd,8,positive means x from earlier dates; negative means x from later dates,357,0.17030365357725108
Lucknow,daily_spatial_sd,9,positive means x from earlier dates; negative means x from later dates,356,0.16737916156639615
Lucknow,daily_spatial_sd,10,positive means x from earlier dates; negative means x from later dates,355,0.1716233955394307
Lucknow,daily_spatial_sd,11,positive means x from earlier dates; negative means x from later dates,354,0.17391673646931086
Lucknow,daily_spatial_sd,12,positive means x from earlier dates; negative means x from later dates,353,0.16639090011383542
Lucknow,daily_spatial_sd,13,positive means x from earlier dates; negative means x from later dates,352,0.15993378412821224
Lucknow,daily_spatial_sd,14,positive means x from earlier dates; negative means x from later dates,351,0.15954778959281354
