filter_name,filter_family,description,targeted_to_outcome,sensors_retained,sensors_removed,removed_sensor_ids,daily_missing_mean_pct,daily_missing_median_pct,daily_missing_p90_pct,days_missing_ge_25pct,longest_missing_ge_25pct_episode_days,daily_valid_sensor_min,daily_valid_sensor_median,missing_mean_improvement_pct_points,reference_mean_bias_ugm3,reference_mean_mae_ugm3,reference_mean_p95_abs_diff_ugm3,reference_mean_max_abs_diff_ugm3,reference_mean_pearson_r,daily_mean_pm25_spearman_rho,temporal_spearman_rho,spatial_cv_spearman_rho,spatial_sd_spearman_rho,sensor_missing_morans_i,temporal_abs_reduction,spatial_cv_abs_reduction,spatial_sd_abs_reduction,pm_abs_reduction,joint_temporal_spatial_cv_reduction,partial_pm_coef_pct_per_1sd,partial_spatial_cv_coef_pct_per_1sd,partial_time_coef_pct_per_1sd,partial_model_r_squared
remove_late_period_missing_k3,remove_late_period_missing,Remove top 3 sensors ranked by late_period_missing.,True,68,3,81432131001;81432147060;81432144016,26.953397797475155,26.89950980392156,36.053921568627466,226,60,39,55.0,1.3878138560073845,0.10989908042763082,0.11983570470186129,0.4443360312516461,1.0119523048110182,0.999994755250924,-0.06950269970089258,0.28308519093464424,0.2544192248730459,0.018639213989544847,0.027001613866070678,0.13958420354163997,0.0437875529372625,0.1352427322324418,-0.007746008131682261,0.18337175647890247,-2.9926384562905666,0.5590577900791213,3.5828956536404664,0.2777196037599906
remove_late_period_missing_k2,remove_late_period_missing,Remove top 2 sensors ranked by late_period_missing.,True,69,2,81432131001;81432144016,27.246045926808282,26.751207729468586,36.7632850241546,226,62,39,55.0,1.0951657266742536,0.06839780496370232,0.08431281332114345,0.34914636796141324,1.0119523048110182,0.9999959033143201,-0.0001319032747993539,0.34482687140280155,0.2674300028894074,0.08904840671360761,0.0191160533090961,0.07784252307348266,0.03077677492090103,0.06483353950837903,0.06162478829441097,0.10861929799438369,-2.6874609382059074,0.49601660162229655,4.015411155444376,0.2999088650791911
remove_late_period_missing_k1,remove_late_period_missing,Remove top 1 sensors ranked by late_period_missing.,True,70,1,81432131001,28.15769732550554,27.500000000000004,37.66666666666668,254,66,39,56.0,0.18351432797699466,0.07959625146376921,0.08187315795264846,0.31713981796409885,1.0119523048110182,0.9999967862729824,-0.0016658802649186664,0.3679354633999183,0.27726745293955124,0.08947989394522725,0.014170939662233699,0.05473393107636593,0.02093932487075717,0.0644020522767594,0.060090811304291655,0.0756732559471231,-2.662563851389677,0.49641566059097203,4.12434195655555,0.3182890385335496
remove_late_period_missing_k20,remove_late_period_missing,Remove top 20 sensors ranked by late_period_missing.,True,51,20,81432131001;81432131007;81432131015;81432131014;81432147001;81432147039;81432147054;81432147055;81432147053;81432147056;81432147060;81432147068;81432147069;81432144006;81432144007;81432144008;81432144016;81432144021;81432144024;81432144027,19.64544721998388,21.405228758169947,27.53267973856208,95,18,37,44.0,8.695764433498656,0.04956874445211172,0.584977963240426,2.070892889054892,6.219632409410309,0.9998237984063271,-0.46443762224394136,-0.4678748847384051,-0.19082007713504442,-0.4802242037424587,0.08026456475089176,-0.045205490262120895,0.10738670067526399,-0.3263422575204721,-0.40268093067473104,0.06218121041314309,-2.6719968975898754,0.27518396004878254,-2.278473456670794,0.35953691828403445
remove_late_period_missing_k25,remove_late_period_missing,Remove top 25 sensors ranked by late_period_missing.,True,46,25,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432147001;81432147034;81432147039;81432147054;81432147055;81432147053;81432147056;81432147060;81432147064;81432147068;81432147069;81432144006;81432144007;81432144008;81432144016;81432144021;81432144024;81432144026;81432144027,18.067798292634503,19.47463768115942,26.449275362318847,55,26,34,40.0,10.273413360848032,0.00694712230225395,0.7314372939014668,2.6271223360374196,6.873305496943942,0.999742803929771,-0.4865382003091401,-0.6465537079870294,-0.32236938140180454,-0.5390278611457854,0.030000156606121698,-0.22388431351074517,-0.024162603591496135,-0.38514591492379874,-0.42478150873992976,-0.2480469171022413,-2.0167586349833986,-0.054590050535808,-3.7926208970246558,0.48702236044986547
remove_late_period_missing_k35,remove_late_period_missing,Remove top 35 sensors ranked by late_period_missing.,True,36,35,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432130008;81432131002;81432147001;81432147033;81432147034;81432147038;81432147039;81432147040;81432147045;81432147054;81432147055;81432147053;81432147056;81432147060;81432147061;81432147064;81432147065;81432147068;81432147069;81432144006;81432144007;81432144008;81432144014;81432144015;81432144016;81432144021;81432144024;81432144026;81432144027,14.437468290208017,14.120370370370372,25.370370370370377,44,14,27,33.0,13.903743363274518,-2.576089728639057,2.639950735827091,9.359730877699816,31.465605133026628,0.9983529209718888,-0.5201114950758907,-0.8736258536544333,-0.25238552662669916,-0.5862783095040186,-0.012093981030423459,-0.45095645917814914,0.045821251183609246,-0.43239636328203196,-0.4583548035066804,-0.4051352079945399,-0.9670454106013241,0.5813473094545549,-6.95719380857757,0.7838414555763291
remove_late_period_missing_k30,remove_late_period_missing,Remove top 30 sensors ranked by late_period_missing.,True,41,30,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432130008;81432147001;81432147034;81432147038;81432147039;81432147040;81432147054;81432147055;81432147053;81432147056;81432147060;81432147064;81432147065;81432147068;81432147069;81432144006;81432144007;81432144008;81432144014;81432144016;81432144021;81432144024;81432144026;81432144027,16.036028510970038,16.768292682926845,25.406504065040657,46,17,30,36.0,12.305183142512496,-1.3102905756289676,1.5156123529533054,5.948778794824557,9.242735935533574,0.9995257990316734,-0.5707158697690141,-0.7986990973548252,-0.34880825136859894,-0.6361071138204059,0.0019425430784490534,-0.37602970287854104,-0.05060147355829053,-0.4822251675984192,-0.5089591781998037,-0.42663117643683157,-1.7119833434237888,0.08139930636907225,-5.2222815797786,0.6838561968867625
remove_late_period_missing_k40,remove_late_period_missing,Remove top 40 sensors ranked by late_period_missing.,True,31,40,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432130008;81432131009;81432131002;81432147001;81432147008;81432147033;81432147034;81432147037;81432147038;81432147039;81432147040;81432147045;81432147049;81432147054;81432147055;81432147053;81432147056;81432147060;81432147061;81432147064;81432147065;81432147068;81432147069;81432144006;81432144007;81432144008;81432144014;81432144015;81432144016;81432144020;81432144021;81432144024;81432144026;81432144027,13.06083370157608,13.5752688172043,24.462365591397862,27,9,23,28.0,15.280377951906457,-2.344049643559286,2.482803936194348,8.882129300696086,30.99791891113128,0.9982504188887887,-0.4913496594717221,-0.8965412828275873,-0.32949091744672176,-0.5863356565272757,-0.08829928891567543,-0.47387188835130306,-0.031284139636413355,-0.43245371030528906,-0.4295929679025118,-0.5051560279877164,-0.9373074095551786,0.11521126037972632,-7.408812282634503,0.8197009255732883
remove_sensor_spatial_cv_rho_k10,remove_sensor_spatial_cv_rho,Remove top 10 sensors ranked by sensor_spatial_cv_rho.,True,61,10,81432131001;81432130005;81432131007;81432131014;81432147055;81432147068;81432147069;81432144006;81432144007;81432144027,27.065087207126282,28.00546448087431,33.948087431693985,252,80,38,48.0,1.2761244463562562,0.015804372973254797,0.37330628644865876,1.3054093634245392,6.286331011087526,0.9999242752792746,-0.2354344188279048,-0.09724996773519907,0.047504236580979395,-0.18930239743733634,0.02544944042860211,0.32541942674108515,0.250702541229329,-0.0354204512153497,-0.1736777272586945,0.5761219679704142,-2.7322469919030876,0.4444433049015213,0.3702894688833824,0.16486040587421835
remove_sensor_spatial_cv_rho_k12,remove_sensor_spatial_cv_rho,Remove top 12 sensors ranked by sensor_spatial_cv_rho.,True,59,12,81432131001;81432130005;81432131007;81432131014;81432147001;81432147040;81432147055;81432147068;81432147069;81432144006;81432144007;81432144027,27.168949771689494,28.38983050847459,33.72881355932202,252,86,38,46.0,1.17226188179304,-0.7607840842330049,0.8065087515561765,2.8356212145469137,8.05060193254829,0.9998802305375587,-0.26311084437412513,-0.15419122683563655,0.04591557912250046,-0.21677216263979607,0.022407769814484033,0.2684781676406477,0.25229119868780797,-0.06289021641780942,-0.2013541528049148,0.5207693663284556,-2.503163452549851,0.6271827994505297,-0.27130985440923144,0.18136670956407774
remove_sensor_spatial_cv_rho_k7,remove_sensor_spatial_cv_rho,Remove top 7 sensors ranked by sensor_spatial_cv_rho.,True,64,7,81432131007;81432131014;81432147055;81432147068;81432147069;81432144006;81432144007,27.48323344748858,28.190104166666675,35.48177083333332,252,56,39,51.0,0.8579782059939542,0.09082859025934614,0.33647563649477435,1.0999022913090388,4.055692817999045,0.9999705509072361,-0.16364914790218588,0.07193762764321396,0.13451333090022455,-0.09938523079503049,0.01536218934205182,0.3507317668330703,0.16369344691008386,0.05449671542695615,-0.10189245633297556,0.5144252137431542,-2.978928572448023,0.47107897875550525,1.7568214519815004,0.17078371878484522
remove_sensor_spatial_cv_rho_k5,remove_sensor_spatial_cv_rho,Remove top 5 sensors ranked by sensor_spatial_cv_rho.,True,66,5,81432131014;81432147055;81432147068;81432147069;81432144006,27.86443199114432,27.840909090909093,36.33838383838386,249,61,39,52.0,0.47677966233821917,0.02887733385150033,0.33149466041348524,1.0421195613067566,2.4554420685311698,0.9999767443871499,-0.06009723320591372,0.2013373421692863,0.20145962092709768,0.013653145136817599,0.010042502208097858,0.2213320523069979,0.09674715688321073,0.14022880108516905,0.0016594583632966037,0.3180792091902086,-2.542307372248389,0.48966995183995404,2.7211615268067098,0.18526702461888855
remove_sensor_spatial_cv_rho_k15,remove_sensor_spatial_cv_rho,Remove top 15 sensors ranked by sensor_spatial_cv_rho.,True,56,15,81432131001;81432130005;81432131007;81432130004;81432131014;81432147001;81432147040;81432147055;81432147068;81432147069;81432144006;81432144007;81432144021;81432144026;81432144027,27.26272015655577,29.09226190476192,34.00297619047619,242,121,37,44.0,1.0784914969267643,-0.266175508954971,0.5130790105684735,1.5500487386445834,6.1622282790409315,0.9998838634457008,-0.331152668738511,-0.37937012071927667,-0.04572596894864064,-0.3158184247895542,0.041726485598753596,0.04329927375700754,0.2524808088616678,-0.16193647856756754,-0.2693959771693007,0.29578008261867533,-1.9646416723667346,0.5822113811307283,-1.5903700438493906,0.24679904036120603
remove_sensor_spatial_cv_rho_k4,remove_sensor_spatial_cv_rho,Remove top 4 sensors ranked by sensor_spatial_cv_rho.,True,67,4,81432131014;81432147055;81432147068;81432147069,28.02170653581408,27.9228855721393,37.1766169154229,247,61,39,53.0,0.3195051176684582,0.08454361136795613,0.3233648435107432,1.092876069102494,2.428364988807033,0.9999804417097126,-0.01779212329468922,0.26045437624482143,0.23073457735439226,0.060791697972010644,0.018102938282487088,0.16221501823146278,0.06747220045591615,0.093090248249976,0.043964568274521096,0.22968721868737893,-2.4293057270688863,0.47038512647052716,3.1699673864476936,0.2151400630810708
remove_sensor_spatial_cv_rho_k3,remove_sensor_spatial_cv_rho,Remove top 3 sensors ranked by sensor_spatial_cv_rho.,True,68,3,81432147055;81432147068;81432147069,28.04945608380338,27.818627450980383,37.23039215686275,246,61,39,54.0,0.29175556967915384,-0.027950852120379427,0.25649389241582327,0.7852013239504745,2.2603070489724217,0.9999804598736429,-0.05396665774187654,0.2702399798647166,0.2335046388225903,0.029120616749310803,0.020372574005403734,0.15242941461156762,0.06470213898771812,0.12476132947267585,0.00779003382733378,0.21713155359928574,-2.7394389469469123,0.4820103579700715,3.4700824206844976,0.24644303093524067
remove_sensor_spatial_cv_rho_k2,remove_sensor_spatial_cv_rho,Remove top 2 sensors ranked by sensor_spatial_cv_rho.,True,69,2,81432147055;81432147069,28.09013301568394,27.717391304347828,37.41545893719805,247,62,39,55.0,0.25107863779859957,-0.010448109102356724,0.20097526855200903,0.645546431746891,1.842112976794965,0.9999870501318486,-0.03608630215646607,0.3113803464973677,0.2575335163827962,0.05197995047801622,0.028548803466452503,0.11128904797891653,0.04067326142751221,0.10190199574397042,0.02567038941274425,0.15196230940642874,-2.788197504449022,0.5624624351938072,3.7144449084942774,0.28271550800043554
remove_sensor_spatial_cv_rho_k1,remove_sensor_spatial_cv_rho,Remove top 1 sensors ranked by sensor_spatial_cv_rho.,True,70,1,81432147069,28.272341813437702,27.500000000000025,37.66666666666668,255,66,39,56.0,0.06886984004483544,0.0914952165101108,0.09429398221439048,0.5240143384919236,1.3110570346093482,0.9999954421632018,0.00854371553164629,0.3699790849138747,0.2798772005937163,0.098549973215702,0.011033661464310349,0.0526903095624095,0.01832957721659212,0.055331973006284646,0.05321297603756403,0.07101988677900162,-2.5693300738912797,0.4787071715904168,4.101785326475798,0.31332807987226585
remove_sensor_spatial_cv_rho_k20,remove_sensor_spatial_cv_rho,Remove top 20 sensors ranked by sensor_spatial_cv_rho.,True,51,20,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432147001;81432147040;81432147054;81432147055;81432147060;81432147064;81432147068;81432147069;81432144006;81432144007;81432144020;81432144021;81432144026;81432144027,26.385307547676607,28.18627450980391,34.068627450980394,227,123,33,41.0,1.9559041058059323,-0.14719640396054842,0.6243909851298184,1.9830322284825344,8.518830194563861,0.9998113581376508,-0.4433406271194067,-0.6366147625773241,-0.15244730316983923,-0.4560246004747178,0.06537415420675949,-0.21394536810103987,0.14575947464046918,-0.3021426542527312,-0.3815839355501964,-0.06818589346057069,-1.9917225845900415,0.48711350349639193,-3.48580655575907,0.4643246253001616
remove_sensor_spatial_cv_rho_k25,remove_sensor_spatial_cv_rho,Remove top 25 sensors ranked by sensor_spatial_cv_rho.,True,46,25,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432147001;81432147039;81432147040;81432147054;81432147055;81432147053;81432147056;81432147060;81432147064;81432147068;81432147069;81432144006;81432144007;81432144008;81432144020;81432144021;81432144024;81432144026;81432144027,20.799086757990864,22.463768115942027,28.985507246376795,125,28,32,39.0,7.5421248954916695,-0.09907429588837746,0.7690121345922999,2.8256235009032835,9.593882982324033,0.9996793323321478,-0.48106219845671916,-0.6974897213427079,-0.2735395925179394,-0.525281023320864,-0.019866467317880377,-0.2748203268664237,0.024667185292368998,-0.3713990770988774,-0.41930550688750884,-0.2501531415740547,-1.7143455433850507,0.12391452033409425,-4.42563588638958,0.54876581634048
remove_sensor_spatial_cv_rho_k30,remove_sensor_spatial_cv_rho,Remove top 30 sensors ranked by sensor_spatial_cv_rho.,True,41,30,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432130008;81432147001;81432147008;81432147039;81432147040;81432147054;81432147055;81432147053;81432147056;81432147060;81432147061;81432147064;81432147068;81432147069;81432144006;81432144007;81432144008;81432144014;81432144016;81432144020;81432144021;81432144024;81432144026;81432144027,18.56470653747633,20.32520325203253,28.414634146341474,82,28,29,36.0,9.7765051160062,-0.07551588920846586,0.9715947157994169,3.983776885047469,11.622816800248842,0.9994700281561295,-0.4801170876516831,-0.8045991549499449,-0.3201851201675629,-0.5414707407556266,0.049280708273981566,-0.38192976047366073,-0.021978342357254488,-0.38758879453364,-0.4183603960824728,-0.4039081028309152,-1.322656249344742,0.08389363837863342,-5.974624862668561,0.6888250226716727
remove_sensor_spatial_cv_rho_k40,remove_sensor_spatial_cv_rho,Remove top 40 sensors ranked by sensor_spatial_cv_rho.,True,31,40,81432131001;81432130003;81432131013;81432130005;81432131007;81432131015;81432130004;81432131014;81432130008;81432147001;81432147008;81432147033;81432147034;81432147038;81432147039;81432147040;81432147045;81432147049;81432147050;81432147054;81432147055;81432147053;81432147056;81432147060;81432147061;81432147064;81432147068;81432147069;81432144006;81432144007;81432144008;81432144014;81432144016;81432144017;81432144020;81432144021;81432144024;81432144026;81432144027;81432144030,17.86824274561791,18.54838709677419,29.838709677419352,82,28,21,27.0,10.472968907864622,-0.20879914775215447,1.5232360180089786,5.624440721826927,17.990461119999168,0.9987504015843394,-0.47498500812986894,-0.8630318420830176,-0.312434634126653,-0.52456548190079,0.015788270892299686,-0.44036244760673343,-0.0142278563163446,-0.37068353567880336,-0.4132283165606586,-0.45459030392307803,-0.9905151967427912,0.1944438814625857,-7.710289083067591,0.75028861099532
remove_sensor_spatial_cv_rho_k35,remove_sensor_spatial_cv_rho,Remove top 35 sensors ranked by sensor_spatial_cv_rho.,True,36,35,81432131001;81432130003;81432130005;81432131007;81432131015;81432130004;81432131014;81432130008;81432147001;81432147008;81432147034;81432147038;81432147039;81432147040;81432147049;81432147050;81432147054;81432147055;81432147053;81432147056;81432147060;81432147061;81432147064;81432147068;81432147069;81432144006;81432144007;81432144008;81432144014;81432144016;81432144020;81432144021;81432144024;81432144026;81432144027,17.257102993404363,18.75,27.73148148148149,62,28,25,32.0,11.084108660078172,-0.10466069666166615,1.0604997642090137,4.106278731855226,13.044390004685908,0.9993005089102005,-0.505372745234305,-0.8165979209321362,-0.3909005214859092,-0.5794577781830911,0.0160771570008467,-0.393928526455852,-0.09269374367560079,-0.42557583196110443,-0.44361605366509466,-0.4866222701314528,-1.494420773684253,0.017012755839520582,-6.440637469755981,0.6951796503378896
remove_sensor_temporal_rho_k7,remove_sensor_temporal_rho,Remove top 7 sensors ranked by sensor_temporal_rho.,True,64,7,81432131001;81432131007;81432147055;81432147060;81432147069;81432144006;81432144007,27.05247574200913,28.385416666666664,33.984374999999986,250,49,39,50.0,1.2887359114734052,0.12277914528764222,0.24713454855060432,0.8553277211154608,2.599168780846753,0.9999753977135128,-0.3201665410381141,0.002211630208634208,0.11373731573276086,-0.25012052052215267,0.038795907182544116,0.42045776426765,0.18446946207754755,-0.09623857430016602,-0.2584098494689038,0.6049272263451976,-3.886872471284487,0.5856485645867611,1.4438883375622062,0.2690145334468168
remove_sensor_temporal_rho_k10,remove_sensor_temporal_rho,Remove top 10 sensors ranked by sensor_temporal_rho.,True,61,10,81432131001;81432131007;81432147054;81432147055;81432147060;81432147069;81432144006;81432144007;81432144021;81432144027,26.320083838610675,27.800546448087427,33.756830601092894,236,80,39,48.0,2.021127814871863,0.2634266835388716,0.3951766564475269,1.2195268899186034,4.686946839179768,0.9999517611695923,-0.45814525183760707,-0.21139906231670802,0.03462937080924714,-0.40531593805875016,0.04749583667745366,0.2112703321595762,0.26357740700106125,-0.2514339918367635,-0.39638856026839675,0.47484773916063744,-3.654647989436076,0.6019819523981499,0.0357603076702758,0.29563171218049944
remove_sensor_temporal_rho_k12,remove_sensor_temporal_rho,Remove top 12 sensors ranked by sensor_temporal_rho.,True,59,12,81432131001;81432131007;81432147054;81432147055;81432147056;81432147060;81432147069;81432144006;81432144007;81432144016;81432144021;81432144027,24.05057658076,25.564971751412426,31.709039548022595,192,37,39,48.0,4.2906350727225355,0.2478472556117202,0.40098237579212054,1.2347887058662936,4.686946839179768,0.999949340858716,-0.45358278215669945,-0.25294061468816553,0.024327688518120824,-0.40312666113209566,0.019868805793537416,0.16972877978811868,0.27387908929218757,-0.24924471491010902,-0.39182609058748913,0.44360786908030625,-3.7308670894704195,0.6474194169423225,-0.30361785929168406,0.30353502607221783
remove_sensor_temporal_rho_k5,remove_sensor_temporal_rho,Remove top 5 sensors ranked by sensor_temporal_rho.,True,66,5,81432131007;81432147055;81432147060;81432144006;81432144007,27.359208523592088,28.219696969696972,35.1010101010101,249,59,39,52.0,0.9820031298904531,-0.05877452997330262,0.20503070873343038,0.766684374609082,2.599168780846753,0.9999783751335398,-0.20254367370151022,0.1328235703496501,0.1697231880895553,-0.12529064387240144,0.030104594778559018,0.2898458241266341,0.1284835897207531,0.028591302349585207,-0.1407869821322999,0.4183294138473872,-3.5573335686781316,0.6659223413632319,2.359573839755236,0.23999094316491887
remove_sensor_temporal_rho_k15,remove_sensor_temporal_rho,Remove top 15 sensors ranked by sensor_temporal_rho.,True,56,15,81432131001;81432131007;81432130004;81432130008;81432147054;81432147055;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144021;81432144027,23.072407045009783,24.10714285714286,31.517857142857146,159,29,39,47.0,5.268804608472753,0.5150053222855342,0.5932417521480633,1.9125263699810775,5.635012438188284,0.9999440086248712,-0.5395236650463047,-0.3627609269692165,-0.0006725956925072651,-0.4979218138098239,0.054018293015726714,0.059908467507067686,0.29753418211780114,-0.3440398675878373,-0.47776697347709435,0.3574426496248688,-3.9324895496816814,0.6880970018636455,-1.1518514745875588,0.389773820112871
remove_sensor_temporal_rho_k4,remove_sensor_temporal_rho,Remove top 4 sensors ranked by sensor_temporal_rho.,True,67,4,81432131007;81432147055;81432147060;81432144007,27.52402371703128,27.92288557213931,35.83333333333332,249,60,39,53.0,0.8171879364512564,-0.0038420402532136893,0.17798520294309997,0.6512672527913992,1.5468063262442797,0.9999847204203247,-0.1699918569178884,0.18217594379353125,0.19295524228415006,-0.0873495813745641,0.03612524641386494,0.24049345068275296,0.10525153552615835,0.06653236484742255,-0.10823516534867808,0.3457449862089113,-3.4303312246397626,0.6474119709392779,2.8117904477248357,0.2516871810480783
remove_sensor_temporal_rho_k3,remove_sensor_temporal_rho,Remove top 3 sensors ranked by sensor_temporal_rho.,True,68,3,81432131007;81432147060;81432144007,27.719916733816813,27.818627450980394,36.09068627450981,254,60,39,54.0,0.6212949196657247,0.10168518089467748,0.13136062018538575,0.35968000344439593,1.4521651511630296,0.999994597378457,-0.1327122490687337,0.24443918257714298,0.24117701568047534,-0.04569612492165818,0.02246188641350136,0.17823021189914123,0.05702976212983307,0.10818582130032847,-0.07095555749952337,0.2352599740289743,-3.190571987742417,0.5813945668918573,3.2187282781376485,0.2658015181802238
remove_sensor_temporal_rho_k2,remove_sensor_temporal_rho,Remove top 2 sensors ranked by sensor_temporal_rho.,True,69,2,81432131007;81432147060,27.91708027264906,27.717391304347828,37.01690821256039,249,62,39,55.0,0.4241313808334749,0.11319437928813943,0.1133020696018869,0.3707072114175617,0.7674253802210842,0.9999968233289114,-0.06594054862596055,0.3034744676134814,0.2574962321522329,0.02200428494520087,0.024977492754333988,0.11919492686280281,0.040710545658075525,0.13187766127678577,-0.004183857056750229,0.15990547252087833,-2.9858983855346826,0.5730948728106503,3.6449924852287165,0.27584767880025896
remove_sensor_temporal_rho_k1,remove_sensor_temporal_rho,Remove top 1 sensors ranked by sensor_temporal_rho.,True,70,1,81432147060,28.07257012393999,27.499999999999993,37.66666666666668,254,66,39,56.0,0.2686415295425519,0.03999295724342005,0.04222829118610236,0.1679043575240755,0.49641190036003024,0.9999993507564513,-0.005888879874659097,0.36294901768491994,0.28135435846866846,0.08493394505725849,0.018340969669632747,0.05972037679136427,0.016852419341639946,0.06894800116472816,0.055867811694551225,0.07657279613300422,-2.7700435720064047,0.5798856922618807,4.090079345306881,0.31097234276905517
remove_sensor_temporal_rho_k20,remove_sensor_temporal_rho,Remove top 20 sensors ranked by sensor_temporal_rho.,True,51,20,81432131001;81432130005;81432131007;81432130004;81432130008;81432147040;81432147054;81432147055;81432147056;81432147060;81432147068;81432147069;81432144006;81432144007;81432144008;81432144016;81432144021;81432144024;81432144026;81432144027,22.25803563434506,23.692810457516345,31.37254901960785,154,29,36,43.0,6.0831760191374755,0.06963219142193446,0.5674861933596532,2.094040038270124,5.572164267804425,0.9998731179479128,-0.5872541959856684,-0.5990568854798193,-0.12694535725304476,-0.5817412810640847,0.11730346676719794,-0.17638749100353507,0.17126142055726365,-0.4278593348420981,-0.525497504416458,-0.005126070446271419,-3.4261590649831266,0.5192116007116186,-3.0410560596761402,0.5094646671483751
remove_sensor_temporal_rho_k40,remove_sensor_temporal_rho,Remove top 40 sensors ranked by sensor_temporal_rho.,True,31,40,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432130008;81432131009;81432131002;81432147001;81432147033;81432147038;81432147039;81432147040;81432147045;81432147046;81432147049;81432147050;81432147054;81432147055;81432147056;81432147060;81432147061;81432147062;81432147064;81432147068;81432147069;81432147072;81432144006;81432144007;81432144008;81432144014;81432144015;81432144016;81432144017;81432144020;81432144021;81432144024;81432144026;81432144027,20.027249963175727,20.0268817204301,33.87096774193548,124,62,20,28.0,8.31396169030681,-0.7169112805982744,1.7272992963674716,6.079719620510215,28.93464531520965,0.9979817707307641,-0.5284768135179495,-0.880504189208383,0.03360488069638772,-0.5227484564662004,0.11210363006142637,-0.4578347947320988,0.2646018971139207,-0.36886651024421374,-0.4667201219487392,-0.19323289761817813,-1.4468747663938906,0.8714748620837711,-8.411923694489007,0.8057618678563525
remove_sensor_temporal_rho_k25,remove_sensor_temporal_rho,Remove top 25 sensors ranked by sensor_temporal_rho.,True,46,25,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432130008;81432147001;81432147038;81432147040;81432147054;81432147055;81432147056;81432147060;81432147064;81432147068;81432147069;81432144006;81432144007;81432144008;81432144016;81432144021;81432144024;81432144026;81432144027,20.961385745483422,22.463768115942027,30.905797101449284,137,30,32,39.0,7.379825907999114,-0.0629913977026202,0.6278400747824285,2.1345568386975238,8.518830194563918,0.9998089261639579,-0.5806075591884765,-0.757804468596636,-0.18791025273127032,-0.6009466857074324,0.15993081669994472,-0.33513507412035176,0.11029652507903809,-0.44706473948544573,-0.5188508676192662,-0.22483854904131367,-2.5951602565710488,0.6356027193747884,-5.085704553834952,0.6396384074198171
remove_sensor_temporal_rho_k35,remove_sensor_temporal_rho,Remove top 35 sensors ranked by sensor_temporal_rho.,True,36,35,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432130008;81432131002;81432147001;81432147038;81432147039;81432147040;81432147046;81432147049;81432147050;81432147054;81432147055;81432147056;81432147060;81432147061;81432147064;81432147068;81432147069;81432147072;81432144006;81432144007;81432144008;81432144014;81432144016;81432144017;81432144020;81432144021;81432144024;81432144026;81432144027,20.180111618467787,20.370370370370374,32.0138888888889,112,46,23,32.0,8.161100035014753,0.7384473400953345,1.4496991580204583,4.6274219570906485,16.17711194264305,0.9990925176829784,-0.5141028044212075,-0.8505329401872257,-0.10709985130773561,-0.5231839421420891,0.09942465941478514,-0.4278635457109415,0.1911069265025728,-0.36930199592010243,-0.45234611285199716,-0.23675661920836868,-1.377660413784971,0.4649680066736729,-7.261192025232298,0.7416110640553225
remove_sensor_temporal_rho_k30,remove_sensor_temporal_rho,Remove top 30 sensors ranked by sensor_temporal_rho.,True,41,30,81432131001;81432130005;81432131007;81432131015;81432130004;81432131014;81432130008;81432131002;81432147001;81432147038;81432147040;81432147049;81432147054;81432147055;81432147056;81432147060;81432147064;81432147068;81432147069;81432147072;81432144006;81432144007;81432144008;81432144014;81432144016;81432144020;81432144021;81432144024;81432144026;81432144027,20.415413743178533,21.34146341463414,31.15853658536584,124,30,28,36.0,7.925797910304008,0.3033893367124746,0.8679152174353388,2.9191739372786807,11.097640151091241,0.9996268161433846,-0.5711206788985587,-0.8302086846921041,-0.19375168157473135,-0.5997005702410294,0.1570445857094354,-0.40753929021581986,0.10445509623557706,-0.44581862401904276,-0.5093639873293483,-0.3030841939802428,-2.149579007527297,0.5686733388585387,-6.149270811033746,0.7364929970045617
remove_late_and_high_cv_missing_k7,targeted_late_high_cv_union,Remove union of top 7 sensors by late-period missingness and high-CV-day missingness.,True,59,12,81432131001;81432147034;81432147039;81432147053;81432147056;81432147060;81432147069;81432144006;81432144007;81432144008;81432144016;81432144024,21.328651033201762,21.963276836158197,27.909604519774007,96,38,38,49.0,7.012560620280774,-0.19609579019350323,0.4807419182792887,1.8368625891703347,6.156068784741819,0.9999019051976763,-0.2692355600644672,0.07968080641473749,0.10902404100784728,-0.20681224272361862,0.014983518924942638,0.34298858806154675,0.18918273680246112,-0.052930296501631974,-0.20747886849525687,0.5321713248640079,-3.485109751673954,0.2701181240518517,2.2501149563994804,0.2479883641922458
