network,sensor_id,start_timestamp,end_timestamp,duration_hours,season_midpoint,network_mean_during_gap,overall_network_mean,gap_minus_overall_network_mean
chicago_lcs_raw,DJJWX4142,2025-12-01 18:00:00-06:00,2026-05-31 23:00:00-05:00,4349,spring,18.32056687086454,17.191336222226308,1.1292306486382309
chicago_lcs_raw,DMAEX1156,2025-12-10 13:00:00-06:00,2026-05-31 23:00:00-05:00,4138,spring,17.31178278344146,17.191336222226308,0.12044656121515018
chicago_lcs_raw,DEYGE9157,2026-02-10 20:00:00-06:00,2026-05-31 23:00:00-05:00,2643,spring,15.473561871615312,17.191336222226308,-1.7177743506109966
chicago_lcs_raw,DSSQU9498,2025-08-31 19:00:00-05:00,2025-12-13 09:00:00-06:00,2488,fall,17.35025311522309,17.191336222226308,0.1589168929967819
chicago_lcs_raw,DDVZB7943,2025-12-16 02:00:00-06:00,2026-03-07 09:00:00-06:00,1952,winter,22.014026597523642,17.191336222226308,4.822690375297334
chicago_lcs_raw,DUVHI0112,2026-01-23 05:00:00-06:00,2026-04-11 14:00:00-05:00,1881,spring,19.45050565132641,17.191336222226308,2.259169429100101
chicago_lcs_raw,DXHCB5919,2025-10-05 18:00:00-05:00,2025-12-13 06:00:00-06:00,1646,fall,17.464028789898887,17.191336222226308,0.27269256767257843
chicago_lcs_raw,DBASA0396,2025-08-31 19:00:00-05:00,2025-11-07 11:00:00-06:00,1626,fall,13.621519338730437,17.191336222226308,-3.5698168834958715
chicago_lcs_raw,DDFTD2975,2025-08-31 19:00:00-05:00,2025-11-07 11:00:00-06:00,1626,fall,13.621519338730437,17.191336222226308,-3.5698168834958715
chicago_lcs_raw,DGEPF8361,2025-08-31 19:00:00-05:00,2025-11-07 11:00:00-06:00,1626,fall,13.621519338730437,17.191336222226308,-3.5698168834958715
chicago_lcs_raw,DWKUZ0134,2025-08-31 19:00:00-05:00,2025-11-05 10:00:00-06:00,1577,fall,13.677754633458848,17.191336222226308,-3.51358158876746
chicago_lcs_raw,DIPDE7442,2025-08-31 19:00:00-05:00,2025-11-05 09:00:00-06:00,1576,fall,13.670457338867712,17.191336222226308,-3.5208788833585967
chicago_lcs_raw,DLAIF4030,2025-08-31 19:00:00-05:00,2025-11-05 09:00:00-06:00,1576,fall,13.670457338867712,17.191336222226308,-3.5208788833585967
chicago_lcs_raw,DUVHI0112,2025-10-09 01:00:00-05:00,2025-12-13 08:00:00-06:00,1569,fall,17.974169436116142,17.191336222226308,0.782833213889834
chicago_lcs_raw,DYDVV6312,2025-08-31 19:00:00-05:00,2025-10-29 07:00:00-05:00,1405,fall,13.872176758405656,17.191336222226308,-3.319159463820652
chicago_lcs_raw,DFQDK6326,2025-10-01 07:00:00-05:00,2025-11-22 15:00:00-06:00,1258,fall,12.209279180238362,17.191336222226308,-4.982057041987947
chicago_lcs_raw,DFQDK6326,2026-04-24 10:00:00-05:00,2026-05-31 23:00:00-05:00,902,spring,10.408891865741255,17.191336222226308,-6.782444356485053
chicago_lcs_raw,DMLRY2750,2026-04-26 23:00:00-05:00,2026-05-31 23:00:00-05:00,841,spring,10.074676281563542,17.191336222226308,-7.116659940662766
chicago_lcs_raw,DFIBC1899,2025-08-31 19:00:00-05:00,2025-10-04 08:00:00-05:00,806,fall,17.263267151335672,17.191336222226308,0.07193092910936372
chicago_lcs_raw,DJJWX4142,2025-08-31 19:00:00-05:00,2025-10-04 07:00:00-05:00,805,fall,17.251218138066868,17.191336222226308,0.059881915840559685
chicago_lcs_raw,DUVHI0112,2025-08-31 19:00:00-05:00,2025-10-04 07:00:00-05:00,805,fall,17.251218138066868,17.191336222226308,0.059881915840559685
chicago_lcs_raw,DXHCB5919,2025-08-31 19:00:00-05:00,2025-10-04 07:00:00-05:00,805,fall,17.251218138066868,17.191336222226308,0.059881915840559685
chicago_lcs_raw,DEQFM3089,2025-08-31 19:00:00-05:00,2025-10-03 11:00:00-05:00,785,fall,17.14775215062488,17.191336222226308,-0.04358407160142974
chicago_lcs_raw,DFNHF0256,2025-08-31 19:00:00-05:00,2025-10-03 11:00:00-05:00,785,fall,17.14775215062488,17.191336222226308,-0.04358407160142974
chicago_lcs_raw,DVYCN4987,2025-08-31 19:00:00-05:00,2025-10-03 11:00:00-05:00,785,fall,17.14775215062488,17.191336222226308,-0.04358407160142974
dhaka_lcs,81432151044,2023-02-13 12:00:00,2023-03-31 23:00:00,1116,pre_monsoon,66.56243618564294,54.030486372057354,12.531949813585584
dhaka_lcs,81432151044,2022-04-01 00:00:00,2022-05-09 13:00:00,926,pre_monsoon,28.24657656845119,54.030486372057354,-25.783909803606164
dhaka_lcs,81432151062,2022-04-01 00:00:00,2022-05-09 13:00:00,926,pre_monsoon,28.24657656845119,54.030486372057354,-25.783909803606164
dhaka_lcs,81432152006,2022-04-01 00:00:00,2022-05-09 13:00:00,926,pre_monsoon,28.24657656845119,54.030486372057354,-25.783909803606164
dhaka_lcs,81432151066,2022-08-09 23:00:00,2022-09-14 07:00:00,849,monsoon,20.21364709794121,54.030486372057354,-33.81683927411615
dhaka_lcs,81432151048,2023-02-25 09:00:00,2023-03-31 23:00:00,831,pre_monsoon,61.628469380441025,54.030486372057354,7.597983008383672
lucknow_lcs,81432147056,2022-05-09 07:00:00,2023-03-31 23:00:00,7841,post_monsoon,63.613644237310965,61.51012788508348,2.103516352227487
lucknow_lcs,81432144008,2022-10-09 07:00:00,2023-03-31 23:00:00,4169,winter,98.33579177736485,61.51012788508348,36.82566389228137
lucknow_lcs,81432147060,2022-10-20 16:00:00,2023-03-31 23:00:00,3896,winter,102.52821273820237,61.51012788508348,41.01808485311889
lucknow_lcs,81432144016,2022-06-25 23:00:00,2022-11-23 11:00:00,3613,monsoon,41.21128574062264,61.51012788508348,-20.298842144460835
lucknow_lcs,81432131007,2022-11-12 11:00:00,2023-03-31 23:00:00,3349,winter,101.38361307735653,61.51012788508348,39.87348519227305
lucknow_lcs,81432144016,2022-11-23 16:00:00,2023-03-31 23:00:00,3080,winter,101.23431412638834,61.51012788508348,39.724186241304864
lucknow_lcs,81432144006,2022-12-13 04:00:00,2023-03-31 23:00:00,2612,winter,94.54966369821533,61.51012788508348,33.03953581313185
lucknow_lcs,81432144031,2022-05-20 03:00:00,2022-09-01 13:00:00,2507,monsoon,22.71498244773283,61.51012788508348,-38.79514543735065
lucknow_lcs,81432144008,2022-05-18 10:00:00,2022-08-27 14:00:00,2429,monsoon,22.967723288533058,61.51012788508348,-38.54240459655042
lucknow_lcs,81432131001,2022-12-21 13:00:00,2023-03-31 23:00:00,2411,winter,91.28412984296443,61.51012788508348,29.774001957880955
lucknow_lcs,81432144007,2022-12-22 03:00:00,2023-03-31 23:00:00,2397,winter,91.05908150316341,61.51012788508348,29.548953618079935
lucknow_lcs,81432147055,2022-12-17 16:00:00,2023-03-25 11:00:00,2348,winter,100.01947337798158,61.51012788508348,38.509345492898106
lucknow_lcs,81432144024,2022-12-27 07:00:00,2023-03-31 23:00:00,2273,winter,89.40587796390163,61.51012788508348,27.895750078818153
lucknow_lcs,81432131012,2022-05-25 11:00:00,2022-08-27 03:00:00,2249,monsoon,22.46731083888478,61.51012788508348,-39.04281704619869
lucknow_lcs,81432147069,2022-12-28 15:00:00,2023-03-31 23:00:00,2241,winter,88.72166664030382,61.51012788508348,27.211538755220346
lucknow_lcs,81432147041,2022-05-17 11:00:00,2022-08-08 14:00:00,1996,monsoon,25.20663955151545,61.51012788508348,-36.303488333568026
lucknow_lcs,81432147044,2022-09-12 20:00:00,2022-11-27 12:00:00,1817,post_monsoon,69.03731811455911,61.51012788508348,7.527190229475636
lucknow_lcs,81432144027,2023-01-23 13:00:00,2023-03-31 23:00:00,1619,winter,56.79105358433643,61.51012788508348,-4.719074300747046
lucknow_lcs,81432144019,2022-05-13 15:00:00,2022-07-19 13:00:00,1607,monsoon,28.59782984203118,61.51012788508348,-32.912298043052296
lucknow_lcs,81432147001,2023-01-27 22:00:00,2023-03-31 23:00:00,1514,winter,55.08725613165683,61.51012788508348,-6.422871753426648
lucknow_lcs,81432131015,2023-01-30 07:00:00,2023-03-31 23:00:00,1457,pre_monsoon,53.04077472177323,61.51012788508348,-8.469353163310245
lucknow_lcs,81432144021,2023-01-30 12:00:00,2023-03-31 23:00:00,1452,pre_monsoon,52.82363019644781,61.51012788508348,-8.686497688635669
lucknow_lcs,81432144023,2022-05-14 11:00:00,2022-07-13 06:00:00,1436,monsoon,29.88153419157913,61.51012788508348,-31.628593693504346
lucknow_lcs,81432131002,2022-09-30 10:00:00,2022-11-27 13:00:00,1396,post_monsoon,83.33626536937462,61.51012788508348,21.826137484291138
lucknow_lcs,81432131011,2022-09-27 15:00:00,2022-11-23 12:00:00,1366,post_monsoon,78.32724389325682,61.51012788508348,16.817116008173343
lucknow_lcs,81432144027,2022-09-05 16:00:00,2022-10-31 10:00:00,1339,post_monsoon,42.37687072809586,61.51012788508348,-19.133257156987618
lucknow_lcs,81432131015,2022-05-24 12:00:00,2022-07-18 10:00:00,1319,monsoon,27.462235653515865,61.51012788508348,-34.047892231567616
lucknow_lcs,81432147038,2022-10-15 14:00:00,2022-12-03 21:00:00,1184,post_monsoon,109.21673247145429,61.51012788508348,47.706604586370815
lucknow_lcs,81432147061,2022-07-31 14:00:00,2022-09-18 16:00:00,1179,monsoon,17.226550194260685,61.51012788508348,-44.283577690822796
lucknow_lcs,81432131014,2023-02-11 06:00:00,2023-03-31 23:00:00,1170,pre_monsoon,49.502240544471825,61.51012788508348,-12.007887340611653
lucknow_lcs,81432147076,2022-04-01 00:00:00,2022-05-18 13:00:00,1142,pre_monsoon,43.1003929477891,61.51012788508348,-18.409734937294374
lucknow_lcs,81432147039,2023-02-12 15:00:00,2023-03-31 23:00:00,1137,pre_monsoon,49.41824357429623,61.51012788508348,-12.09188431078725
lucknow_lcs,81432144014,2022-10-26 12:00:00,2022-12-08 16:00:00,1037,post_monsoon,122.38340337835008,61.51012788508348,60.873275493266604
lucknow_lcs,81432131011,2022-07-19 12:00:00,2022-08-31 07:00:00,1028,monsoon,16.638696781508997,61.51012788508348,-44.87143110357448
lucknow_lcs,81432147034,2023-01-02 18:00:00,2023-02-14 06:00:00,1021,winter,117.75440538008716,61.51012788508348,56.244277495003686
lucknow_lcs,81432144007,2022-10-17 15:00:00,2022-11-26 12:00:00,958,post_monsoon,105.20916940086994,61.51012788508348,43.69904151578646
lucknow_lcs,81432130005,2023-02-20 10:00:00,2023-03-31 23:00:00,950,pre_monsoon,43.234311055206454,61.51012788508348,-18.275816829877023
lucknow_lcs,81432130004,2023-02-12 19:00:00,2023-03-23 22:00:00,940,pre_monsoon,54.21458518154705,61.51012788508348,-7.295542703536427
lucknow_lcs,81432147053,2022-05-10 16:00:00,2022-06-17 15:00:00,912,pre_monsoon,34.65400905889862,61.51012788508348,-26.856118826184854
lucknow_lcs,81432144026,2023-02-22 12:00:00,2023-03-31 23:00:00,900,pre_monsoon,42.01627559658444,61.51012788508348,-19.493852288499035
lucknow_lcs,81432131001,2022-10-25 12:00:00,2022-12-01 16:00:00,893,post_monsoon,119.40610424014366,61.51012788508348,57.895976355060185
lucknow_lcs,81432147053,2023-02-25 09:00:00,2023-03-31 23:00:00,831,pre_monsoon,42.056997780520746,61.51012788508348,-19.45313010456273
lucknow_lcs,81432144031,2022-04-01 03:00:00,2022-05-03 09:00:00,775,pre_monsoon,44.63188576699171,61.51012788508348,-16.87824211809177
lucknow_lcs,81432130008,2022-10-28 06:00:00,2022-11-29 09:00:00,772,post_monsoon,117.15018100905525,61.51012788508348,55.64005312397177
lucknow_lcs,81432130004,2022-10-13 16:00:00,2022-11-14 12:00:00,765,post_monsoon,98.38997135893185,61.51012788508348,36.87984347384837
lucknow_lcs,81432147045,2022-04-01 00:00:00,2022-05-02 13:00:00,758,pre_monsoon,45.18329518725423,61.51012788508348,-16.326832697829246
lucknow_lcs,81432147034,2022-04-01 00:00:00,2022-05-02 11:00:00,756,pre_monsoon,45.20271394184384,61.51012788508348,-16.307413943239638
lucknow_lcs,81432147065,2023-02-28 17:00:00,2023-03-31 23:00:00,751,pre_monsoon,38.54181254460704,61.51012788508348,-22.968315340476437
